name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,92,,211,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,296,HTTP 204,yes
AKUN-003-APPLESERAJ-VLESS-WS-109MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,109,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,112,,198,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,88,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,120,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,96,,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.hcaptcha.com,mute-lab-f07f.sgzdgfbxgfvb.workers.dev,97,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-009-CLOUDFLARE-VLESS-WS-254MS,vless,ws,108.162.192.75,octopusss.net,254,,508,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-260MS,vless,ws,188.114.97.6,terazhediii.info,260,,515,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-293MS,vless,ws,104.26.12.222,octopusss5.info,293,,618,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-226MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,226,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-276MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,276,,644,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,249,,524,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-352MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,352,,681,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-366MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,366,,648,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,132,,284,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-372MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,372,,662,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-391MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,391,,663,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-390MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,390,,693,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-369MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,369,,668,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-271MS,vless,ws,173.245.58.75,amoosamiii.net,271,,597,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-364MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,364,,703,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-396MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,396,,1544,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-382MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,382,,1889,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-366MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,366,,697,HTTP 204,yes
