name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-104-253-175-0-1-VLESS-WS-66MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,66,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,74,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,70,,224,HTTP 204,yes
AKUN-004-466688-VLESS-WS-72MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,72,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,65,,231,HTTP 204,yes
AKUN-006-NODEHOST-VLESS-WS-74MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,74,,249,HTTP 204,yes
AKUN-007-TENCENT-VLESS-WS-78MS,vless,ws,43.163.225.175,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,78,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,104,,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,73,,240,HTTP 204,yes
AKUN-010-PAGES-VLESS-WS-112MS,vless,ws,fm3.pages.dev,fm3.pages.dev,112,,246,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,232,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,146,,347,HTTP 204,yes
AKUN-013-ES-FORNEX-20160629-VLESS-WS-131MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,131,,245,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-151MS,vless,ws,172.67.160.192,nuclear.us.kg,151,,237,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-72MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,72,,274,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-90MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,90,,246,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,115,,250,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-90MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,90,,246,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-202MS,vless,ws,104.21.117.9,netlivpn4024.bgfjhd.workers.dev,202,,281,HTTP 204,yes
AKUN-020-LT-LRTC-20060503-VLESS-WS-257MS,vless,ws,89.116.250.135,vangoghhh.info,257,,589,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-273MS,vless,ws,104.16.72.101,shegeftihaaa.net,273,,589,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-272MS,vless,ws,104.18.206.22,amooaliii.net,272,,544,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-197MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,197,,439,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-259MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,259,,363,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,92,,247,HTTP 204,yes
