name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,87,,238,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,89,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,87,,233,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-90MS,vless,ws,104.16.72.20,t1s1.rittbo.kdns.fr,90,,219,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,91,,216,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,90,,228,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,100,,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,99,,221,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-104MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,104,,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,105,,243,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,107,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,97,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,99,,237,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,90,,239,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,127,,208,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-134MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,134,,255,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,126,,245,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-145MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,145,,210,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,112,,208,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,144,,213,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,128,,210,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,129,,206,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-157MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,157,,224,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-377MS,vless,ws,one-for-all.levikogjgfdd.ir,vangoghhh.info,377,,4715,HTTP 204,yes
AKUN-025-NET-141-11-202-0-23-VLESS-WS-378MS,vless,ws,141.11.202.29,octopusss.net,378,,772,HTTP 204,yes
