name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,104,,326,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,122,,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,122,,286,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-125MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,125,,280,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,123,,276,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,126,,293,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-137MS,vless,ws,188.166.69.138,vpn47.cc.cd,137,,297,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,116,,289,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,98,,274,HTTP 204,yes
AKUN-010-ALIBABA-VLESS-WS-127MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,127,,279,HTTP 204,yes
AKUN-011-NODEJS-VLESS-WS-102MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,102,,264,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,100,,265,HTTP 204,yes
AKUN-013-WEYRO-NET-VLESS-WS-170MS,vless,ws,85.155.98.34,vpn47.cc.cd,170,,332,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-112MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,112,,299,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-128MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,128,,326,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-127MS,vless,ws,192.71.82.2,kingcloud.biack.ir,127,,266,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-126MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,126,,253,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-237MS,vless,ws,172.66.142.92,zeus-panel-8v7tpq.mp3295939.workers.dev,237,,503,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-278MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,278,,472,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-340MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,340,,668,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-296MS,vless,ws,159.112.235.52,octopusss.net,296,,710,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-341MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,341,,694,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-351MS,vless,ws,104.16.72.70,vangoghhh.info,351,,664,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-333MS,vless,ws,141.193.213.20,amoosamiii.net,333,,650,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-446MS,vless,ws,nahan-qrro6m.nova-88d2a4.workers.dev,nahan-qrro6m.nova-88d2a4.workers.dev,446,,660,HTTP 204,yes
AKUN-026-IRATOM-VLESS-WS-501MS,vless,ws,mci.iratom.com,d2.iratom.com,501,,579,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-ADF-VLESS-WS-110MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,110,,280,HTTP 204,yes
