name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,78,,266,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,85,,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,75,,244,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,110,,239,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-90MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,90,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,104,,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,135,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,114,,301,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-184MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,184,,334,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-282MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,282,,2510,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-294MS,vless,ws,45.130.125.229,octopusss5.info,294,,625,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-305MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,305,,648,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-333MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,333,,656,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-334MS,vless,ws,188.114.97.6,vangoghhh.info,334,,633,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-276MS,vless,ws,188.114.97.6,terazhediii.info,276,,589,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-288MS,vless,ws,159.112.235.52,octopusss.net,288,,575,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-384MS,vless,ws,104.16.72.70,x.gamingdll.ir,384,,598,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-413MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,413,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-IRATOM-VLESS-WS-419MS,vless,ws,mci.iratom.com,d2.iratom.com,419,,489,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-318MS,vless,ws,103.160.204.239,site.iotem.workers.dev,318,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-MIKROHOST-VLESS-WS-478MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,478,,635,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-SOLTANKABOS-VLESS-WS-493MS,vless,ws,gerlight.soltankabos.ir,amtal8.soltankabos.ir,493,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-JISON-VLESS-WS-402MS,vless,ws,client.jison.ir,fty.jison.ir,402,,603,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-496MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,496,,671,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-500MS,vless,ws,104.19.250.20,bahari.kiamobilepart.com,500,,695,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
