name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDWEBMANAGE-EU-FR-VLESS-WS-76MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,76,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,www.speedtest.net,spOrT.SOfAScoRE.QZz.iO,63,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,66,,196,HTTP 204,yes
AKUN-004-008500-VLESS-WS-90MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,90,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.hcaptcha.com,autumn-wind-ee14.zexchr.workers.dev,100,,202,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,97,,219,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,101,,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,98,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-182MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,182,,297,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,93,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,102,,199,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-384MS,vless,ws,185.193.28.212,crm.lotussec.com,384,,695,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-391MS,vless,ws,104.26.12.222,octopusss5.info,391,,843,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-391MS,vless,ws,news.microsoft.com,amoosamiii.net,391,,835,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-400MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,400,,864,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-389MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,389,,831,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-448MS,vless,ws,173.245.58.75,terazhediii.info,448,,837,HTTP 204,yes
AKUN-018-VDSKA-LV1-VLESS-WS-450MS,vless,ws,213.155.10.168,finlandhetzner.260109.xyz,450,,684,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-395MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,395,,4554,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CONFLU-VLESS-WS-386MS,vless,ws,159.112.235.52,octopusss.net,386,,746,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-342MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,342,,338,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-524MS,vless,ws,client.jison.ir,fty.jison.ir,524,,723,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-RS-1125-VLESS-WS-554MS,vless,ws,shrkh.onrender.com,shrkh.onrender.com,554,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-649MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,649,,900,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-656MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,656,,793,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-YOTTASRC-NET-217-179-6-VLESS-WS-628MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,628,,836,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-YOTTASRC-NET-45-67-136-VLESS-WS-686MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,686,,854,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-689MS,vless,ws,104.16.72.139,cdn-pro4.postshup.ir.,689,,949,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-ZENFO-1-VLESS-WS-651MS,vless,ws,199.181.197.176,GGNL.iranucshop.ir,651,,987,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-721MS,vless,ws,45.130.125.126,cdn-pro3.postshup.ir.,721,,986,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-713MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,713,,814,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UK-GB-DCL-01-20191003-VLESS-WS-713MS,vless,ws,91.193.58.201,GGNL.downloadgameiran.ir,713,,989,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-RS-RAPIDSEEDBOX-20190717-VLESS-WS-774MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,774,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-034-CLOUDFLARE-VLESS-WS-829MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,829,,2243,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-862MS,vless,ws,cd1.postshup.ir,cdn-pro2.postshup.ir.,862,,1104,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
