name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,173.245.58.3,t1s1.rittbo.kdns.fr,59,,288,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,62,,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,65,,234,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,59,,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,63,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,63,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,74,,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,69,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,71,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,61,,227,HTTP 204,yes
AKUN-011-008500-VLESS-WS-66MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,66,,271,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-109MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,109,,280,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-62MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,62,,252,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,60,,229,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,85,,225,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-137MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,137,,311,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,71,,234,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-90MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,90,,239,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-66MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,66,,228,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-99MS,vless,ws,173.245.59.35,ld.235231.xyz,99,,274,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-63MS,vless,ws,108.162.192.161,learn00.evany.de5.net,63,,220,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,67,,231,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,83,,214,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-259MS,vless,ws,173.245.58.75,terazhediii.info,259,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-81MS,vless,ws,108.162.195.58,learn00.evany.de5.net,81,,234,HTTP 204,yes
