name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,84,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,88,,231,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,236,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-93MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,93,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,96,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,97,,209,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-105MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,105,,264,HTTP 204,yes
AKUN-008-CHSL-HEL-VLESS-WS-107MS,vless,ws,2.27.50.53,vpn47.cc.cd,107,,293,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,fm3.pages.dev,fm3.pages.dev,105,,246,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,121,,234,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-109MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,109,,279,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,111,,274,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-123MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,123,,227,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-91MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,91,,214,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-126MS,vless,ws,173.245.59.35,ld.235231.xyz,126,,247,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-142MS,vless,ws,85.155.98.34,vpn47.cc.cd,142,,246,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-128MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,128,,205,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-117MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,117,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,103,,223,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-188MS,vless,ws,104.18.94.25,zeus-panel-hfsepa.zeus-vd5jvx.workers.dev,188,,384,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-288MS,vless,ws,104.16.72.101,vangoghhh.info,288,,603,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-294MS,vless,ws,104.16.72.101,shegeftihaaa.net,294,,623,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-300MS,vless,ws,172.67.71.247,octopusss5.info,300,,621,HTTP 204,yes
AKUN-024-CELESTARA-VLESS-WS-295MS,vless,ws,celestara.biz,amoosamiii.net,295,,611,HTTP 204,yes
AKUN-025-RJWAREHOUSING-VLESS-WS-390MS,vless,ws,c1c1c1c1c1c1.rjwarehousing.ir,cdcdcdcdcdcddccccddddnnn.rjwarehousing.ir,390,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-444MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,444,,765,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-472MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,472,,773,HTTP 204,yes
