name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-61MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,61,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,65,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,59,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,64,,226,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,66,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,65,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,67,,215,HTTP 204,yes
AKUN-008-CELESTARA-VLESS-WS-66MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,66,,218,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-66MS,vless,ws,51.91.250.152,support.zoom.us.yxls.eu.cc,66,,201,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-75MS,vless,ws,57.129.137.57,vpn47.cc.cd,75,,204,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,212,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-82MS,vless,ws,85.155.98.34,vpn47.cc.cd,82,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,fm3.pages.dev,fm3.pages.dev,87,,167,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-WPENG-VLESS-WS-67MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,67,,217,HTTP 204,yes
AKUN-015-ALIBABA-VLESS-WS-86MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,86,,214,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,117,,216,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,78,,217,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-348MS,vless,ws,104.18.45.137,amooaliii.net,348,,744,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-365MS,vless,ws,104.17.121.110,terazhediii.info,365,,746,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-355MS,vless,ws,108.162.192.75,octopusss.net,355,,759,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-374MS,vless,ws,104.16.72.41,shegeftihaaa.net,374,,883,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-377MS,vless,ws,173.245.58.75,amoosamiii.net,377,,790,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-384MS,vless,ws,45.12.31.220,vangoghhh.info,384,,813,HTTP 204,yes
AKUN-024-OCTOPUSSS5-VLESS-WS-371MS,vless,ws,octopusss5.info,octopusss5.info,371,,829,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-360MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,360,,1083,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-653MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,653,,1148,HTTP 204,yes
