name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,58,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,58,,235,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,70,,240,HTTP 204,yes
AKUN-004-PUBLICDOMAINREGISTRY-NET-VLESS-WS-72MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,72,,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,68,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,63,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,62,,218,HTTP 204,yes
AKUN-008-US-VLESS-WS-96MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,96,,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,71,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,100,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,106,,227,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,120,,281,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,69,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,122,,227,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-84MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,84,,236,HTTP 204,yes
AKUN-017-ES-FORNEX-20160629-VLESS-WS-101MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,101,,232,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-74MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,74,,233,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-91MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,91,,235,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-72MS,vless,ws,104.24.212.83,broad-wind-e1ca.salmanmahigir9508.workers.dev,72,,659,HTTP 204,yes
AKUN-021-MEDIUM-VLESS-WS-161MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,161,,233,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-254MS,vless,ws,172.67.188.245,zeus-panel-zfc5oc.kingworker121212.workers.dev,254,,556,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-235MS,vless,ws,108.162.192.68,ez-243ef9.ezaccess1529af9.workers.dev,235,,493,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-367MS,vless,ws,45.131.208.61,vangoghhh.info,367,,770,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-381MS,vless,ws,172.64.32.75,octopusss.net,381,,798,HTTP 204,yes
