name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,76,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,87,,203,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,331,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,87,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,89,,210,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-103MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,103,,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,92,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,97,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,8.39.125.59,vp9.cc.cd,111,,230,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,92,,221,HTTP 204,yes
AKUN-012-POLICE-VLESS-WS-139MS,vless,ws,www.leics.police.uk,vp1.cc.cd,139,,234,HTTP 204,yes
AKUN-013-466688-VLESS-WS-104MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,104,,205,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-130MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,130,,227,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-123MS,vless,ws,8.35.211.140,vp2.cc.cd,123,,228,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-144MS,vless,ws,172.64.147.131,tianshu13.pages.dev,144,,206,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-136MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,136,,205,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,102,,209,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,108,,209,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-120MS,vless,ws,91.193.59.101,vp8.cc.cd,120,,216,HTTP 204,yes
AKUN-021-466688-VLESS-WS-141MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,141,,215,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-145MS,vless,ws,172.64.32.6,soucuovls.pages.dev,145,,217,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-162MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,162,,235,HTTP 204,yes
AKUN-024-POLICE-VLESS-WS-193MS,vless,ws,www.leics.police.uk,vp1.cc.cd,193,,231,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-253MS,vless,ws,108.162.192.75,octopusss.net,253,,511,HTTP 204,yes
