name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-76MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,76,,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,88,,321,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,76,,250,HTTP 204,yes
AKUN-005-GOV-VLESS-WS-84MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,84,,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,100,,297,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,88,,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,101,,284,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.80.73,amirsa.pages.dev,115,,258,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.16.73.122,mos2.behtarinshow32.ir,132,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-012-RU-ZAYMER-20221025-VLESS-WS-234MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,234,,307,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CONFLU-VLESS-WS-274MS,vless,ws,159.112.235.52,octopusss.net,274,,569,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-334MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,334,,645,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-299MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,299,,3569,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-314MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,314,,650,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-345MS,vless,ws,45.130.125.229,octopusss5.info,345,,640,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-323MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,323,,2196,HTTP 204,yes
AKUN-019-CLUTCHPROTOCOL-VLESS-WS-310MS,vless,ws,wendanetfree1.clutchprotocol.io,wendanetfree1.clutchprotocol.io,310,,2600,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-336MS,vless,ws,108.162.192.75,amoosamiii.net,336,,644,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-395MS,vless,ws,104.16.163.108,bbb.behtarinshow32.ir,395,,728,HTTP 204,yes
AKUN-022-JISON-VLESS-WS-430MS,vless,ws,client.jison.ir,fty.jison.ir,430,,610,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-JISON-VLESS-WS-412MS,vless,ws,client.jison.ir,fty.jison.ir,412,,878,HTTP 204,yes
AKUN-024-APNIC-AP-VLESS-WS-368MS,vless,ws,103.160.204.239,site.iotem.workers.dev,368,,508,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-ARAD-VLESS-WS-430MS,vless,ws,mci.iratom.com,d2.iratom.com,430,,508,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-436MS,vless,ws,188.114.97.6,t03.tzteam.online,436,,669,HTTP 204,yes
AKUN-027-JISON-VLESS-WS-409MS,vless,ws,client.jison.ir,fty.jison.ir,409,,746,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-476MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,476,,651,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-490MS,vless,ws,188.114.97.6,t04.tzteam.online,490,,681,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-439MS,vless,ws,188.114.97.6,t02.tzteam.online,439,,647,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-510MS,vless,ws,forallpanel.srtongston.ir,rseydtfygu.teknoplusshop.com.,510,,634,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-447MS,vless,ws,188.114.97.6,t06.tzteam.online,447,,643,HTTP 204,yes
