name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,66,,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,73,,271,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.ntu.edu.sg,t1s1.rittbo.kdns.fr,74,,223,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-74MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,74,,250,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-71MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,71,,234,HTTP 204,yes
AKUN-006-INTERNETWORKS-45-131-6-0-VLESS-WS-74MS,vless,ws,45.131.6.211,vpn47.cc.cd,74,,369,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,83,,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,fm3.pages.dev,fm3.pages.dev,90,,204,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,75,,221,HTTP 204,yes
AKUN-011-WEYRO-NET-VLESS-WS-69MS,vless,ws,85.155.98.34,vpn47.cc.cd,69,,207,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-84MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,84,,208,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,81,,215,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,99,,222,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-94MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,94,,263,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,91,,225,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,94,,212,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,73,,268,HTTP 204,yes
AKUN-019-466688-VLESS-WS-121MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,121,,229,HTTP 204,yes
AKUN-020-WPENG-VLESS-WS-145MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,145,,239,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-364MS,vless,ws,104.27.7.125,amooaliii.net,364,,783,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-368MS,vless,ws,108.162.192.75,shegeftihaaa.net,368,,788,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-386MS,vless,ws,45.131.211.136,vangoghhh.info,386,,851,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-364MS,vless,ws,173.245.58.75,terazhediii.info,364,,735,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-391MS,vless,ws,172.64.32.75,amoosamiii.net,391,,831,HTTP 204,yes
