name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,91,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,95,,225,HTTP 204,yes
AKUN-003-008500-VLESS-WS-91MS,vless,ws,cf.008500.xyz,auv.vavava.kdns.fr,91,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,102,,214,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-101MS,vless,ws,31.25.88.11,nbhhh.mrcool.kdns.fr,101,,233,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,119,,205,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.246.22,zedu.abcxyz.dns.army,100,,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,100,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,121,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,112,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,105,,249,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,124,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,108,,235,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,233,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-97MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,97,,220,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-141MS,vless,ws,cdns.doon.eu.org,auv.vavava.kdns.fr,141,,205,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,151,,227,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-223MS,vless,ws,108.162.192.75,octopusss.net,223,,503,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-232MS,vless,ws,188.114.97.6,terazhediii.info,232,,512,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-269MS,vless,ws,8.34.146.24,rkl.gtbenew.ru,269,,539,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-267MS,vless,ws,108.162.192.75,shegeftihaaa.net,267,,551,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-290MS,vless,ws,108.162.192.75,amoosamiii.net,290,,602,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-258MS,vless,ws,188.114.97.6,vangoghhh.info,258,,559,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-294MS,vless,ws,45.130.125.229,octopusss5.info,294,,549,HTTP 204,yes
