name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,66,,231,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,74,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,83,,225,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-74MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,74,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,78,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,84,,217,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,101,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,124,,275,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,173.245.59.109,mknulgfkydfkmdg.manmanbbvv.workers.dev,120,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,80,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,98,,204,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,93,,199,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-106MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,106,,216,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-92MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,92,,215,HTTP 204,yes
AKUN-018-008500-VLESS-WS-73MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,73,,213,HTTP 204,yes
AKUN-019-US-VLESS-WS-96MS,vless,ws,nuclear.us.kg,nuclear.us.kg,96,,225,HTTP 204,yes
AKUN-020-MEDIUM-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,195,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-358MS,vless,ws,159.112.235.52,octopusss.net,358,,735,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-375MS,vless,ws,188.114.97.6,crm.lotussec.com,375,,671,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-381MS,vless,ws,108.162.193.162,octopusss5.info,381,,819,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-400MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,400,,887,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-422MS,vless,ws,104.19.229.21,pon.antalmani.mm.am,422,,2841,HTTP 204,yes
AKUN-026-ADF-VLESS-WS-67MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,67,,204,HTTP 204,yes
