name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,59,,215,HTTP 204,yes
AKUN-002-090227-VLESS-WS-59MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,59,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,70,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,70,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,60,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,70,,208,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,73,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,78,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,80,,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,69,,221,HTTP 204,yes
AKUN-011-ES-FORNEX-20160629-VLESS-WS-72MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,72,,200,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,77,,199,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,89,,213,HTTP 204,yes
AKUN-014-US-VLESS-WS-84MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,84,,221,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-90MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,90,,227,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-97MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,97,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-103MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,103,,228,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-77MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,77,,225,HTTP 204,yes
AKUN-019-466688-VLESS-WS-108MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,108,,203,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-86MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,86,,232,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-95MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,95,,232,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-177MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,177,,319,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-88MS,vless,ws,173.245.59.35,ld.235231.xyz,88,,234,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-228MS,vless,ws,108.162.192.68,ez-243ef9.ezaccess1529af9.workers.dev,228,,494,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-234MS,vless,ws,172.67.188.245,zeus-panel-zfc5oc.kingworker121212.workers.dev,234,,1380,HTTP 204,yes
