name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,79,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,82,,261,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,81,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.195.58,learn00.evany.de5.net,87,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,84,,232,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,104.18.12.149,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,78,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,126,,241,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-125MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,125,,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.32.6,soucuovls.pages.dev,123,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,123,,227,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-103MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,103,,208,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-136MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,136,,234,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,140,,242,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-90MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,90,,236,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-173MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,173,,272,HTTP 204,yes
AKUN-016-090227-VLESS-WS-158MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,158,,347,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-143MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,143,,221,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,106,,224,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,143,,237,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-146MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,146,,3018,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-190MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,190,,280,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-234MS,vless,ws,108.162.192.75,octopusss.net,234,,513,HTTP 204,yes
AKUN-023-45-196-29-0-45-196-29-25-VLESS-WS-242MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,242,,413,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-239MS,vless,ws,104.17.121.110,terazhediii.info,239,,630,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-333MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,333,,715,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-409MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,409,,674,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-382MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,382,,467,HTTP 204,yes
