name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,87,,266,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,96,,221,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,97,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,95,,213,HTTP 204,yes
AKUN-005-SAVVY-7-VLESS-WS-100MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,100,,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.64.32.6,soucuovls.pages.dev,119,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,114,,288,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-123MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,123,,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,126,,209,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,111,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,105,,235,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,115,,234,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,114,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,121,,287,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-113MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,113,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,8.35.211.140,vp2.cc.cd,137,,239,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-143MS,vless,ws,8.39.125.59,vp9.cc.cd,143,,355,HTTP 204,yes
AKUN-018-WEBEX-VLESS-WS-166MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,166,,252,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-100MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,100,,266,HTTP 204,yes
AKUN-020-UK-GB-DCL-01-20191003-VLESS-WS-132MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,132,,238,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,153,,252,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-179MS,vless,ws,d.lma.de5.net,vp1.cc.cd,179,,245,HTTP 204,yes
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-148MS,vless,ws,91.193.59.101,vp8.cc.cd,148,,252,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-180MS,vless,ws,8.39.125.45,vp37.cc.cd,180,,338,HTTP 204,yes
AKUN-025-ZVC-VLESS-WS-113MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,113,,256,HTTP 204,yes
