name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,61,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,62,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,65,,226,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,61,,218,HTTP 204,yes
AKUN-005-WEYRO-NET-VLESS-WS-69MS,vless,ws,85.155.98.34,vpn47.cc.cd,69,,226,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,62,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,71,,209,HTTP 204,yes
AKUN-008-SSL-1134-VLESS-WS-77MS,vless,ws,156.154.245.83,vpn47.cc.cd,77,,228,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-70MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,70,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,71,,208,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,66,,225,HTTP 204,yes
AKUN-012-466688-VLESS-WS-67MS,vless,ws,cf5.466688.xyz,cfoo-146.pages.dev,67,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,221,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-152MS,vless,ws,fm3.pages.dev,fm3.pages.dev,152,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-232MS,vless,ws,172.67.190.227,zeus-panel-1efyui.zeus-cvo7f1.workers.dev,232,,489,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-ZENFO-1-VLESS-WS-282MS,vless,ws,199.181.197.215,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,282,,666,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-343MS,vless,ws,104.21.74.63,amooaliii.net,343,,744,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-347MS,vless,ws,www.speedtest.net,octopusss.net,347,,769,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-369MS,vless,ws,104.26.12.222,octopusss5.info,369,,818,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-389MS,vless,ws,104.16.72.41,amoosamiii.net,389,,853,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-372MS,vless,ws,104.26.14.137,shegeftihaaa.net,372,,883,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-393MS,vless,ws,89.116.250.135,vangoghhh.info,393,,871,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-348MS,vless,ws,173.245.58.75,terazhediii.info,348,,734,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-666MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,666,,1089,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-697MS,vless,ws,188.114.98.193,nEtrINo-geRMn-1RWefmvF.DoMnEwcoNFSOb1.orG,697,,1119,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-678MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,678,,1077,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-713MS,vless,ws,185.135.9.146,mAhaNrEaliteAm.MaHkHan.iR,713,,782,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SOLTANKABOS-VLESS-WS-666MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,666,,766,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-700MS,vless,ws,209.46.30.56,wa1.mhrnet.com,700,,1163,HTTP 204,yes
