name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,81,,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,90,,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,78,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,87,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,83,,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,nuclear.us.kg,nuclear.us.kg,83,,228,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-102MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,102,,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,104,,251,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,228,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,232,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-108MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,108,,250,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-109MS,vless,ws,91.186.216.62,kingcloud.biack.ir,109,,253,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-162MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,162,,287,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,87,,229,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-184MS,vless,ws,91.193.58.77,toop.maf-opnsAt.ir,184,,391,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-260MS,vless,ws,172.64.32.75,octopusss.net,260,,553,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-282MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,282,,509,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-298MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,298,,643,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-283MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,283,,641,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-300MS,vless,ws,141.193.213.21,amoosamiii.net,300,,644,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-293MS,vless,ws,104.16.72.139,vangoghhh.info,293,,623,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-294MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,294,,630,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-282MS,vless,ws,188.114.98.0,pydevflow.qzz.io,282,,530,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-261MS,vless,ws,173.245.58.75,terazhediii.info,261,,561,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-291MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,291,,595,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-502MS,vless,ws,188.114.97.6,t03.tzteam.online,502,,605,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APPLESERAJ-VLESS-WS-523MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,523,,597,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-524MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,524,,981,HTTP 204,yes
