name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,91,,212,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,91,,215,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-92MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,92,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,93,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,94,,219,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-102MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,102,,216,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-107MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,107,,223,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,105,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,125,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,www.leics.police.uk,vp1.cc.cd,145,,245,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-145MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,145,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-133MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,133,,236,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-156MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,156,,270,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-111MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,111,,300,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-279MS,vless,ws,nameless-moon-7c4d.shafmrhjlos23.workers.dev,nameless-moon-7c4d.shafmrhjlos23.workers.dev,279,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-UNKNOWN-VLESS-WS-177MS,vless,ws,91.193.59.97,vp9.cc.cd,177,,283,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-382MS,vless,ws,104.17.147.22,octopusss.net,382,,783,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-399MS,vless,ws,162.159.38.119,terazhediii.info,399,,1362,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-387MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,387,,812,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-416MS,vless,ws,104.16.72.101,shegeftihaaa.net,416,,859,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-410MS,vless,ws,45.130.125.207,vangoghhh.info,410,,1109,HTTP 204,yes
AKUN-023-IRCYBERSEC-VLESS-WS-403MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,403,,1000,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-420MS,vless,ws,104.16.72.101,vangoghhh.info,420,,898,HTTP 204,yes
AKUN-025-WEBEX-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,99,,229,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-425MS,vless,ws,polished-band-c7ab.rasamwiner9090.workers.dev,polished-band-c7ab.rasamwiner9090.workers.dev,425,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-698MS,vless,ws,108.162.194.119,deicl.redstone-vex.sbs,698,,1307,HTTP 204,yes
