name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,106,,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf4.466688.xyz,mia0.pages.dev,109,,224,HTTP 204,yes
AKUN-003-466688-VLESS-WS-121MS,vless,ws,cf7.466688.xyz,mia12.pages.dev,121,,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,102,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf4.466688.xyz,mia10.pages.dev,106,,247,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-104MS,vless,ws,57.129.137.57,vpn47.cc.cd,104,,283,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,cf3.466688.xyz,mia7.pages.dev,126,,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf1.466688.xyz,mia1.pages.dev,127,,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cf4.466688.xyz,mia6.pages.dev,117,,280,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,115,,287,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-134MS,vless,ws,cf3.466688.xyz,mia9.pages.dev,134,,239,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf8.466688.xyz,mia11.pages.dev,128,,257,HTTP 204,yes
AKUN-014-ZOOM-VLESS-WS-112MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,112,,232,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-130MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,130,,282,HTTP 204,yes
AKUN-016-MEDIUM-VLESS-WS-94MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,94,,233,HTTP 204,yes
AKUN-017-466688-VLESS-WS-152MS,vless,ws,cf7.466688.xyz,mia3.pages.dev,152,,236,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf5.466688.xyz,mia4.pages.dev,125,,274,HTTP 204,yes
AKUN-019-MYBB-VLESS-WS-120MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,120,,260,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-142MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,142,,271,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-111MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,111,,256,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-147MS,vless,ws,cf2.466688.xyz,mia12.pages.dev,147,,311,HTTP 204,yes
AKUN-023-NL-BRAINOZA-20250311-VLESS-WS-157MS,vless,ws,45.158.81.45,ee.seaspirit.dpdns.org,157,,232,HTTP 204,yes
AKUN-024-1PASSWORD-VLESS-WS-112MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,112,,256,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-167MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,167,,259,HTTP 204,yes
