name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-COMPREND-NET-VLESS-WS-74MS,vless,ws,192.71.82.2,kingcloud.biack.ir,74,,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,95,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.201,kingcloud.biack.ir,96,,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,94,,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,90,,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,87,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,101,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,102,,233,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,101,,229,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,204,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-113MS,vless,ws,192.71.82.2,kingcloud.biack.ir,113,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,89,,228,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,125,,232,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-104MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,104,,216,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-104MS,vless,ws,192.71.82.2,kingcloud.biack.ir,104,,238,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,112,,259,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-117MS,vless,ws,192.71.82.2,kingcloud.biack.ir,117,,216,HTTP 204,yes
AKUN-019-PAGES-VLESS-WS-127MS,vless,ws,fm3.pages.dev,fm3.pages.dev,127,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-111MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,111,,201,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,228,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-87MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,87,,3296,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-95MS,vless,ws,85.155.98.34,vpn47.cc.cd,95,,262,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-368MS,vless,ws,173.245.58.75,terazhediii.info,368,,867,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-378MS,vless,ws,104.18.206.22,amooaliii.net,378,,798,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-390MS,vless,ws,108.162.193.162,octopusss5.info,390,,888,HTTP 204,yes
