name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,69,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,71,,210,HTTP 204,yes
AKUN-003-CLOUDWEBMANAGE-EU-FR-VLESS-WS-72MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,72,,231,HTTP 204,yes
AKUN-004-U1HOST-FRA-VLESS-WS-76MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,221,HTTP 204,yes
AKUN-005-SPACECORE-VLESS-WS-69MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,69,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,66,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,82,,228,HTTP 204,yes
AKUN-008-HOSTOFF-NET-VLESS-WS-84MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,84,,238,HTTP 204,yes
AKUN-009-NET-NL-VLESS-WS-75MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,75,,232,HTTP 204,yes
AKUN-010-NETCUP-VLESS-WS-71MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,71,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,84,,223,HTTP 204,yes
AKUN-012-MYBB-VLESS-WS-94MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,94,,207,HTTP 204,yes
AKUN-013-MEDIUM-VLESS-WS-77MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,77,,219,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-90MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,90,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-96MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,96,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-74MS,vless,ws,nuclear.us.kg,nuclear.us.kg,74,,200,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,107,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,99,,234,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,129,,209,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-93MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,93,,229,HTTP 204,yes
AKUN-021-ADF-VLESS-WS-106MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,106,,234,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-352MS,vless,ws,108.162.192.75,octopusss.net,352,,764,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-335MS,vless,ws,188.114.97.6,terazhediii.info,335,,763,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-354MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,354,,769,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-385MS,vless,ws,104.26.12.222,octopusss5.info,385,,843,HTTP 204,yes
