name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,70,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,75,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,80,,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,86,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,71,,200,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,84,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,100,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,69,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,96,,223,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-74MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,74,,209,HTTP 204,yes
AKUN-011-GO-DADDY-COM-LLC-VLESS-WS-92MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,92,,232,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,97,,211,HTTP 204,yes
AKUN-013-NEXUSMODS-VLESS-WS-116MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,116,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,72,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,81,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-112MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,112,,221,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,116,,214,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,114,,217,HTTP 204,yes
AKUN-019-PUBLICDOMAINREGISTRY-NET-VLESS-WS-102MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,102,,201,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,77,,224,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,115,,218,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,232,HTTP 204,yes
AKUN-023-ES-FORNEX-20160629-VLESS-WS-90MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,90,,205,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-89MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,89,,223,HTTP 204,yes
AKUN-025-MEDIUM-VLESS-WS-117MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,117,,220,HTTP 204,yes
