name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-61MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,61,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,73,,271,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,73,,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,80,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,73,,170,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,83,,254,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,266,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-109MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,109,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,110,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.18.34.140,summer-butterfly-21b6.mohsenzzx.workers.dev,159,,212,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-144MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,144,,219,HTTP 204,yes
AKUN-012-RU-ZAYMER-20221025-VLESS-WS-239MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,239,,326,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-354MS,vless,ws,www.speedtest.net,octopusss.net,354,,777,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-392MS,vless,ws,news.microsoft.com,amoosamiii.net,392,,866,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-369MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,369,,828,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-346MS,vless,ws,188.114.97.6,terazhediii.info,346,,814,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-376MS,vless,ws,www.speedtest.org,shegeftihaaa.net,376,,861,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-414MS,vless,ws,45.130.125.229,octopusss5.info,414,,847,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-417MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,417,,2502,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-402MS,vless,ws,188.114.97.6,vangoghhh.info,402,,832,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-504MS,vless,ws,client.jison.ir,fty.jison.ir,504,,815,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-504MS,vless,ws,104.16.72.70,x.gamingdll.ir,504,,729,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-567MS,vless,ws,ir.iratom.com,d2.iratom.com,567,,646,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,69,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-639MS,vless,ws,188.114.97.6,t01.tzteam.online,639,,906,HTTP 204,yes
