name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,55,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,58,,206,HTTP 204,yes
AKUN-003-008500-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,62,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,57,,208,HTTP 204,yes
AKUN-005-PAGES-VLESS-WS-74MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,74,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,59,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,66,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,173.245.59.35,ld.235231.xyz,67,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.2.40,learn00.evany.de5.net,56,,211,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-76MS,vless,ws,104.19.35.164,withered-field-0ed4.a99850940.workers.dev,76,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,95,,203,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,100,,211,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-97MS,vless,ws,154.17.231.4,vless.041620.xyz,97,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-99MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,99,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-113MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,113,,209,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-119MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,119,,197,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,99,,212,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,102,,198,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,114,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,83,,210,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-158MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,158,,210,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,64,,217,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-101MS,vless,ws,154.17.231.4,vless.041620.xyz,101,,1429,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-67MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,67,,225,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-350MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,350,,580,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-356MS,vless,ws,104.17.148.22,octopusss.net,356,,748,HTTP 204,yes
