name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,69,,207,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-78MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,78,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,64,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,87,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,93,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,85,,207,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,77,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,81,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,102,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,93,,199,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,90,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,101,,227,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,93,,244,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,109,,206,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-124MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,124,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,125,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.16.72.50,fm3.pages.dev,150,,224,"ProxyError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by ProxyErro",no
AKUN-018-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,150,,220,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,90,,223,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-230MS,vless,ws,104.18.45.137,amooaliii.net,230,,529,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-225MS,vless,ws,104.21.28.43,zeus-panel-z9e6w2.zeus-etso87.workers.dev,225,,468,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-256MS,vless,ws,173.245.58.75,terazhediii.info,256,,550,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-258MS,vless,ws,108.162.192.75,octopusss.net,258,,499,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-289MS,vless,ws,148.253.210.248,octopusss5.info,289,,589,HTTP 204,yes
AKUN-025-WPENG-VLESS-WS-283MS,vless,ws,news.microsoft.com,amoosamiii.net,283,,670,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-283MS,vless,ws,104.26.14.137,shegeftihaaa.net,283,,1255,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-370MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,370,,371,HTTP 204,yes
