name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-86MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,86,,220,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,91,,228,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-94MS,vless,ws,202.182.118.182,t1s1.rittbo.kdns.fr,94,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,96,,214,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-99MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,99,,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,109,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,126,,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,117,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,116,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,109,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,97,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-130MS,vless,ws,8.39.125.59,vp9.cc.cd,130,,345,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,107,,266,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-137MS,vless,ws,172.64.32.6,soucuovls.pages.dev,137,,257,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-144MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,144,,228,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-125MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,125,,218,HTTP 204,yes
AKUN-017-POLICE-VLESS-WS-169MS,vless,ws,www.leics.police.uk,vp1.cc.cd,169,,254,HTTP 204,yes
AKUN-018-WEBEX-VLESS-WS-127MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,127,,228,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-110MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,110,,246,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-121MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,121,,282,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-150MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,150,,225,HTTP 204,yes
AKUN-022-466688-VLESS-WS-122MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,122,,260,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-262MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,262,,352,HTTP 204,yes
AKUN-024-MSRBW-VLESS-WS-277MS,vless,ws,mkfa.msrbw.ir,mkfa.msrbw.ir,277,,349,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-404MS,vless,ws,188.114.97.6,terazhediii.info,404,,768,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-399MS,vless,ws,104.16.211.140,amooaliii.net,399,,803,HTTP 204,yes
