name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,65,,219,HTTP 204,yes
AKUN-002-INTERNETWORKS-45-131-208-VLESS-WS-79MS,vless,ws,45.131.208.61,vpn47.cc.cd,79,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,72,,241,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-61MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,61,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,75,,281,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,78,,222,HTTP 204,yes
AKUN-007-NODEJS-VLESS-WS-87MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,87,,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,104,,202,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-89MS,vless,ws,85.155.98.34,vpn47.cc.cd,89,,212,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,64,,234,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-227MS,vless,ws,104.16.242.124,zeus-panel-ct0i83.zeus-witof2.workers.dev,227,,464,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-256MS,vless,ws,erosan.appleseraj.ir,gbb.mastermarly.ir,256,,358,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-249MS,vless,ws,104.21.53.83,zeus-panel-vhcfap.nova-e242e7.workers.dev,249,,476,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-357MS,vless,ws,104.19.134.235,amooaliii.net,357,,839,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-352MS,vless,ws,108.162.192.75,octopusss.net,352,,797,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-321MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,321,,436,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-WPENG-VLESS-WS-400MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,400,,941,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-398MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,398,,865,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-366MS,vless,ws,104.16.72.101,vangoghhh.info,366,,850,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-379MS,vless,ws,celestara.biz,amoosamiii.net,379,,811,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-431MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,431,,1071,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-366MS,vless,ws,104.17.121.110,terazhediii.info,366,,740,HTTP 204,yes
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-667MS,vless,ws,suolar.yellowsky.ir,DoselDor.maStermarly.ir.,667,,753,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-716MS,vless,ws,erosan.appleseraj.ir,marly.mastermarly.ir,716,,783,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-657MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,657,,1061,HTTP 204,yes
AKUN-026-UK-GB-DCL-01-20191003-VLESS-WS-724MS,vless,ws,suolar.yellowsky.ir,MARK.mastermarly.ir,724,,795,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-690MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,690,,1095,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-780MS,vless,ws,104.16.72.50,server-ir-7.ariyuz.org,780,,1241,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-736MS,vless,ws,172.64.229.81,Users.Akdra.ir,736,,944,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
