name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,60,,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,67,,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,63,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,69,,348,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,62,,235,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-66MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,66,,248,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,76,,219,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-68MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,68,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,67,,243,HTTP 204,yes
AKUN-010-HGC-GLOBAL-COMMUNICATION-VLESS-WS-97MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,97,,212,HTTP 204,yes
AKUN-011-HETZNER-VLESS-WS-104MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,104,,240,HTTP 204,yes
AKUN-012-ORG-VLESS-WS-93MS,vless,ws,cdns.doon.eu.org,zdy.vavava.kdns.fr,93,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,84,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,117,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,127,,281,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-155MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,155,,224,HTTP 204,yes
AKUN-017-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-63MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,63,,245,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-106MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,106,,198,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,82,,246,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-345MS,vless,ws,172.64.32.75,octopusss.net,345,,760,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-353MS,vless,ws,162.159.38.119,terazhediii.info,353,,743,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-348MS,vless,ws,89.116.250.135,vangoghhh.info,348,,875,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-383MS,vless,ws,104.27.7.125,amooaliii.net,383,,815,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-359MS,vless,ws,104.16.72.101,shegeftihaaa.net,359,,815,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-373MS,vless,ws,162.159.38.119,octopusss5.info,373,,824,HTTP 204,yes
