name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-65MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,65,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,63,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,64,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,65,,216,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,77,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,74,,202,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,78,,224,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-70MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,70,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,80,,225,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,67,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,84,,227,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,84,,212,HTTP 204,yes
AKUN-013-HETZNER-VLESS-WS-69MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,69,,230,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,74,,234,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-96MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,96,,199,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-83MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,83,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,95,,226,HTTP 204,yes
AKUN-018-DIGITALOCEAN-VLESS-WS-93MS,vless,ws,159.65.117.197,v7s1e040.5qqzdipkj05g8copceva.workers.dev,93,,202,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-106MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,106,,212,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,89,,215,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,100,,220,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-129MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,129,,211,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-81MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,81,,231,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-140MS,vless,ws,173.245.59.35,ld.235231.xyz,140,,226,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-228MS,vless,ws,162.159.38.119,terazhediii.info,228,,490,HTTP 204,yes
