name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-52MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,52,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,61,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,60,,231,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,58,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,62,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,65,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,55,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,59,,213,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-60MS,vless,ws,108.162.192.161,learn00.evany.de5.net,60,,290,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,67,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,62,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,62,,205,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-61MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,61,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-69MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,69,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.195.58,learn00.evany.de5.net,82,,224,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-64MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,64,,204,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-61MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,61,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-69MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,69,,229,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,74,,220,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-70MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,70,,198,HTTP 204,yes
AKUN-021-SKK-VLESS-WS-76MS,vless,ws,skk.moe,sg.xfj123.top,76,,224,HTTP 204,yes
AKUN-022-CCWU-VLESS-WS-59MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,59,,212,HTTP 204,yes
AKUN-023-MEDIUM-VLESS-WS-84MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,84,,226,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-84MS,vless,ws,173.245.59.35,ld.235231.xyz,84,,203,HTTP 204,yes
AKUN-025-ADF-VLESS-WS-84MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,84,,227,HTTP 204,yes
