name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.177.188,a.kEshtpoR1-2.woRKers.dev,68,,270,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-77MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,77,,271,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-72MS,vless,ws,soskeynets.zoom.us,support.zoom.us.yxls.eu.cc,72,,300,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,77,,261,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,82,,222,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,73,,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,86,,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,101,,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,86,,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,82,,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,86,,234,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-125MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,125,,243,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-128MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,128,,254,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-257MS,vless,ws,172.67.188.245,zeus-panel-zfc5oc.kingworker121212.workers.dev,257,,446,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-268MS,vless,ws,104.26.14.137,shegeftihaaa.net,268,,549,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-253MS,vless,ws,zeus-panel-jz0rp4.peekconf1q.workers.dev,zeus-panel-jz0rp4.peekconf1q.workers.dev,253,,466,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-287MS,vless,ws,104.16.72.2,vangoghhh.info,287,,584,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-290MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,290,,638,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-204MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,204,,498,HTTP 204,yes
AKUN-020-ES-FORNEX-20160629-VLESS-WS-92MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,92,,273,HTTP 204,yes
AKUN-021-SOKHARIVAKILABAD-VLESS-WS-297MS,vless,ws,soskeynets.sokharivakilabad.ir,ez-540d96.ezaccess1c841bb.workers.dev,297,,503,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-78MS,vless,ws,104.24.212.83,broad-wind-e1ca.salmanmahigir9508.workers.dev,78,,534,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-394MS,vless,ws,172.67.74.146,frosty-forest-b5ea.refdf.workers.dev,394,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-369MS,vless,ws,104.21.8.176,ez-1bc8ab.sekiro-c18.workers.dev,369,,407,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-450MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,450,,994,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-465MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,465,,763,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-259MS,vless,ws,108.162.192.75,octopusss.net,259,,551,HTTP 204,yes
