name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDBACKBONE-VLESS-WS-80MS,vless,ws,46.8.78.229,t1s1.rittbo.kdns.fr,80,,229,HTTP 204,yes
AKUN-002-NETCUP-VLESS-WS-98MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,98,,239,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,227,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-107MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,107,,204,HTTP 204,yes
AKUN-005-EU-VLESS-WS-98MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,98,,209,HTTP 204,yes
AKUN-006-SPACECORE-VLESS-WS-103MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,103,,218,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-100MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,100,,230,HTTP 204,yes
AKUN-008-HOSTOFF-NET-VLESS-WS-87MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,87,,974,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,113,,254,HTTP 204,yes
AKUN-010-NET-NL-VLESS-WS-96MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,96,,211,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-123MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,123,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,87,,203,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-144MS,vless,ws,188.114.96.2,trYTOcONecT.PageS.dEV,144,,212,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,117,,204,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-307MS,vless,ws,66.81.247.155,crm.lotussec.com,307,,510,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-302MS,vless,ws,188.114.97.6,picassooo.info,302,,769,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-274MS,vless,ws,188.114.97.6,octopusss5.info,274,,591,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-276MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,276,,596,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-384MS,vless,ws,104.25.158.77,ShoP.cAfEbAzAr.qZz.iO,384,,452,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-443MS,vless,ws,104.16.6.70,cd2.rfiksma.top,443,,576,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-APPLESERAJ-VLESS-WS-443MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,443,,533,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-274MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,274,,576,HTTP 204,yes
AKUN-023-YOTTASRC-NET-217-179-6-VLESS-WS-439MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,439,,609,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-APNIC-AP-VLESS-WS-495MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,495,,574,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-449MS,vless,ws,client.lightnin.click,sni.lightnin.click,449,,633,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-418MS,vless,ws,www.chatgpt.com,download.myvipnet.com,418,,563,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-454MS,vless,ws,cd1.postshup.ir,cdn-pro2.postshup.ir.,454,,687,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-452MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,452,,592,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-YOTTASRC-NET-45-67-136-VLESS-WS-470MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,470,,642,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-APNIC-AP-VLESS-WS-484MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,484,,569,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-SPEEDTEST-VLESS-WS-584MS,vless,ws,www.speedtest.net,cdn-pro1.postshup.ir.,584,,778,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-RS-RAPIDSEEDBOX-20190717-VLESS-WS-503MS,vless,ws,45.130.125.126,cdn-pro3.postshup.ir.,503,,669,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-517MS,vless,ws,104.16.72.139,cdn-pro4.postshup.ir.,517,,686,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-RS-RAPIDSEEDBOX-20190717-VLESS-WS-551MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,551,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-035-CLOUDFLARE-VLESS-WS-653MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,653,,1676,HTTP 204,yes
