name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,58,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,62,,209,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-65MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,65,,207,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,72,,205,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,75,,199,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,69,,217,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-81MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,81,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,68,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,71,,212,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-82MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,82,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,98,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,205,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,110,,227,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.32.6,soucuovls.pages.dev,100,,222,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-90MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,90,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-119MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,119,,215,HTTP 204,yes
AKUN-017-CCWU-VLESS-WS-89MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,89,,216,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-111MS,vless,ws,173.245.59.35,ld.235231.xyz,111,,346,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,110,,205,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-121MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,121,,222,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,231,HTTP 204,yes
AKUN-022-UK-GB-DCL-01-20191003-VLESS-WS-143MS,vless,ws,91.193.59.101,vp8.cc.cd,143,,227,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-130MS,vless,ws,8.39.125.45,vp37.cc.cd,130,,211,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-143MS,vless,ws,141.101.113.83,vp29.cc.cd,143,,214,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-221MS,vless,ws,104.17.147.22,octopusss.net,221,,506,HTTP 204,yes
