name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,59,,191,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,63,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,71,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,77,,191,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,77,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,77,,221,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,82,,190,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,85,,199,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,70,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,75,,198,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,73,,202,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-65MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,65,,192,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,81,,366,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,75,,227,HTTP 204,yes
