name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-LEVIKOGJGFDD-VLESS-WS-86MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,86,,210,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,86,,231,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,108.162.195.58,learn00.evany.de5.net,90,,211,HTTP 204,yes
AKUN-004-877774-VLESS-WS-106MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,106,,239,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-113MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,113,,215,HTTP 204,yes
AKUN-006-LEVIKOGJGFDD-VLESS-WS-102MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,102,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.4.189,learn00.evany.de5.net,122,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.66.44.97,learn00.evany.de5.net,128,,236,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-142MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,142,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-174MS,vless,ws,162.159.0.8,1111--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,174,,267,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-184MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,184,,454,HTTP 204,yes
AKUN-012-RMGYVPN-VLESS-WS-315MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,315,,662,HTTP 204,yes
