name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.98.193,kingcloud.biack.ir,64,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,69,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,68,,223,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-68MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,68,,213,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-77MS,vless,ws,192.71.82.2,kingcloud.biack.ir,77,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.208,kingcloud.biack.ir,80,,229,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-65MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,65,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.98.193,kingcloud.biack.ir,76,,221,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-100MS,vless,ws,138.199.233.214,vpn47.cc.cd,100,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,73,,221,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,61,,329,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,105,,208,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,97,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,132,,219,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-133MS,vless,ws,85.155.98.34,vpn47.cc.cd,133,,220,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-108MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,108,,221,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-138MS,vless,ws,192.71.82.2,kingcloud.biack.ir,138,,207,HTTP 204,yes
AKUN-018-ZOOM-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,87,,216,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-97MS,vless,ws,192.71.82.2,kingcloud.biack.ir,97,,207,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,218,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-111MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,111,,256,HTTP 204,yes
AKUN-022-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,214,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-231MS,vless,ws,104.17.121.110,terazhediii.info,231,,491,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-227MS,vless,ws,104.18.206.22,amooaliii.net,227,,512,HTTP 204,yes
AKUN-025-CELESTARA-VLESS-WS-251MS,vless,ws,celestara.biz,amoosamiii.net,251,,549,HTTP 204,yes
