name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-9889888-VLESS-WS-68MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,68,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,70,,201,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,209,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,206,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,97,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,90,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,91,,232,HTTP 204,yes
AKUN-008-US-VLESS-WS-98MS,vless,ws,nuclear.us.kg,nuclear.us.kg,98,,213,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-77MS,vless,ws,192.71.82.2,kingcloud.biack.ir,77,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,90,,228,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-68MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,68,,207,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-116MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,116,,209,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-84MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,84,,206,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-112MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,112,,215,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-248MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,248,,5003,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-234MS,vless,ws,108.162.192.75,octopusss.net,234,,505,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-256MS,vless,ws,108.162.193.162,octopusss5.info,256,,555,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-263MS,vless,ws,108.162.192.75,shegeftihaaa.net,263,,611,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-76MS,vless,ws,192.71.82.2,kingcloud.biack.ir,76,,200,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-274MS,vless,ws,172.64.32.75,amoosamiii.net,274,,551,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-268MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,268,,584,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-253MS,vless,ws,45.130.125.126,vangoghhh.info,253,,687,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-235MS,vless,ws,188.114.97.6,terazhediii.info,235,,494,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-317MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,317,,566,HTTP 204,yes
AKUN-025-IRATOM-VLESS-WS-360MS,vless,ws,mci.iratom.com,d2.iratom.com,360,,445,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-416MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,416,,586,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UK-GB-DCL-01-20191003-VLESS-WS-178MS,vless,ws,91.193.58.77,toop.maf-opnsAt.ir,178,,354,HTTP 204,yes
