name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,56,,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,59,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,60,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,62,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,62,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,61,,231,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-63MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,63,,239,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-66MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,66,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.195.58,learn00.evany.de5.net,64,,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,57,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,76,,218,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-77MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,77,,222,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.8.155,learn00.evany.de5.net,59,,221,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,67,,228,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,82,,227,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-103MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,103,,226,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-64MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,64,,236,HTTP 204,yes
AKUN-018-CCWU-VLESS-WS-77MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,77,,235,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-60MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,60,,229,HTTP 204,yes
AKUN-020-1PASSWORD-VLESS-WS-66MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,66,,239,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-116MS,vless,ws,173.245.59.35,ld.235231.xyz,116,,319,HTTP 204,yes
AKUN-022-LEVIKOGJGFDD-VLESS-WS-248MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,248,,688,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-263MS,vless,ws,www.speedtest.org,shegeftihaaa.net,263,,556,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-349MS,vless,ws,108.162.192.75,octopusss.net,349,,645,HTTP 204,yes
AKUN-025-SUKARIO-VLESS-WS-457MS,vless,ws,jush.sukario.ir,s.try-first.info,457,,772,HTTP 204,yes
