name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,68,,237,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-77MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,77,,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,65,,239,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,124.156.208.160,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,72,,245,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,78,,242,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-87MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,87,,301,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,76,,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,243,HTTP 204,yes
AKUN-009-156-231-115-0-156-231-11-VLESS-WS-79MS,vless,ws,156.231.115.96,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,79,,255,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,84,,244,HTTP 204,yes
AKUN-011-466688-VLESS-WS-71MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,71,,243,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-97MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,97,,258,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,245,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-98MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,98,,310,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,101,,248,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-123MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,123,,263,HTTP 204,yes
AKUN-017-GALAKTIKA-20201015-VLESS-WS-125MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,125,,245,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-81MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezACCEsS-projeCt-AFaA32.ez-1D31aB.wOrkers.deV,81,,259,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,109,,299,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-82MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,82,,238,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.16.72.50,fm3.pages.dev,111,,257,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-99MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,99,,245,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,86,,252,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-238MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,238,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-224MS,vless,ws,104.26.5.179,euxl2.parhamm1.ir,224,,422,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-WPENG-VLESS-WS-276MS,vless,ws,141.193.213.20,JoinProxyVPN11.vangoghhh.info,276,,3504,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.17.147.22,octopusss.net,251,,3909,HTTP 204,yes
