name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,85,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,nuclear.us.kg,nuclear.us.kg,94,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,97,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,91,,249,HTTP 204,yes
AKUN-005-NETCUP-VLESS-WS-104MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,104,,203,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,90,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,107,,204,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-97MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,97,,205,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,108,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,87,,201,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-94MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,94,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,119,,233,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-107MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,107,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,106,,203,HTTP 204,yes
AKUN-016-MEDIUM-VLESS-WS-108MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,108,,204,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-102MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,102,,219,HTTP 204,yes
AKUN-018-SPACECORE-VLESS-WS-107MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,107,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-109MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,109,,226,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,107,,209,HTTP 204,yes
AKUN-021-OPENAI-VLESS-WS-113MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,113,,203,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-164MS,vless,ws,104.16.32.132,w-mce.pages.dev,164,,263,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-242MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,242,,522,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-254MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,254,,622,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-252MS,vless,ws,188.114.97.6,terazhediii.info,252,,528,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-263MS,vless,ws,108.162.192.75,amoosamiii.net,263,,561,HTTP 204,yes
