name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-136MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,136,,302,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-143MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,143,,252,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,271,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-147MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,147,,275,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,138,,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-150MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,150,,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-138MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,138,,299,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-149MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,149,,286,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-161MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,161,,273,HTTP 204,yes
AKUN-010-OPENAI-VLESS-WS-163MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,163,,296,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-164MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,164,,268,HTTP 204,yes
AKUN-012-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-167MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,167,,267,HTTP 204,yes
AKUN-013-NET-88-216-66-0-23-VLESS-WS-276MS,vless,ws,88.216.67.230,camrz1.nekagsm.com,276,,350,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-389MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,389,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-401MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,401,,3320,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-401MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,401,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-393MS,vless,ws,45.130.125.229,octopusss5.info,393,,793,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-423MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,423,,793,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-409MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,409,,754,HTTP 204,yes
