name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,71,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,75,,223,HTTP 204,yes
AKUN-004-GOOGLE-VLESS-WS-71MS,vless,ws,34.132.50.119,learn00.evany.de5.net,71,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,73,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,74,,210,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-71MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,71,,216,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,76,,208,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,80,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,112,,219,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-120MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,120,,209,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.8.155,learn00.evany.de5.net,107,,223,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-111MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,111,,224,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-115MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,115,,225,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-86MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,86,,232,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-129MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,129,,221,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-73MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,73,,235,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-127MS,vless,ws,173.245.59.35,ld.235231.xyz,127,,224,HTTP 204,yes
AKUN-019-3666888-VLESS-WS-89MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,89,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-116MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,116,,235,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-98MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,98,,239,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,99,,244,HTTP 204,yes
AKUN-023-ZOOM-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,224,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-137MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,137,,266,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-234MS,vless,ws,141.11.202.29,octopusss.net,234,,508,HTTP 204,yes
