name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,62,,208,HTTP 204,yes
AKUN-002-ORACLE-VLESS-WS-67MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,67,,206,HTTP 204,yes
AKUN-003-INTERNETWORKS-45-131-6-0-VLESS-WS-72MS,vless,ws,45.131.7.215,vpn47.cc.cd,72,,228,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,nodejs.org,Ez-FB84e1.HandeLMN.Workers.DEv,80,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,64,,201,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-69MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,69,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,73,,208,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,67,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,94,,211,HTTP 204,yes
AKUN-011-WEBEX-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,79,,233,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-88MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,88,,196,HTTP 204,yes
AKUN-013-WEBEX-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,64,,257,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-109MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,109,,213,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-81MS,vless,ws,85.155.98.34,vpn47.cc.cd,81,,237,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-161MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,161,,216,HTTP 204,yes
AKUN-017-PAGES-VLESS-WS-173MS,vless,ws,fm3.pages.dev,fm3.pages.dev,173,,230,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-240MS,vless,ws,45.131.209.42,vangoghhh.info,240,,531,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-234MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,234,,518,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-258MS,vless,ws,172.67.74.2,shegeftihaaa.net,258,,566,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-256MS,vless,ws,108.162.192.75,octopusss.net,256,,497,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-252MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,252,,542,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-253MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,253,,568,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-252MS,vless,ws,104.17.121.110,terazhediii.info,252,,507,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-285MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,285,,707,HTTP 204,yes
