name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,95,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,96,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf7.466688.xyz,hhvl.hhapp.kdns.fr,92,,236,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-98MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,98,,231,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-110MS,vless,ws,192.71.82.2,kingcloud.biack.ir,110,,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,96,,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,99,,233,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,98,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,115,,223,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,107,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-132MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,132,,247,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,124,,243,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-121MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,121,,206,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-135MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,135,,285,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-98MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,98,,289,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-125MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,125,,243,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,158,,254,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-137MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,137,,346,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-169MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,169,,210,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-118MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,118,,229,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-122MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,122,,258,HTTP 204,yes
AKUN-023-BIGCOMMERCE-VLESS-WS-137MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,137,,242,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-171MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,171,,235,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-378MS,vless,ws,108.162.192.75,octopusss.net,378,,809,HTTP 204,yes
