name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,78,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,78,,215,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,83,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,85,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.192.161,learn00.evany.de5.net,86,,214,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,86,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,212,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,101,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.195.58,learn00.evany.de5.net,97,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,107,,219,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-77MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,77,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,109,,217,HTTP 204,yes
AKUN-016-EU-VLESS-WS-98MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,98,,231,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-134MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,134,,220,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,102,,209,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,117,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-149MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,149,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-158MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,158,,260,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,124,,266,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-232MS,vless,ws,188.114.97.6,vangoghhh.info,232,,5158,HTTP 204,yes
AKUN-024-NET-141-11-202-0-23-VLESS-WS-248MS,vless,ws,141.11.202.29,octopusss.net,248,,510,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-372MS,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,372,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-414MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,414,,691,HTTP 204,yes
