name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,129,,270,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-135MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,135,,273,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,130,,298,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-140MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,140,,269,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,132,,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,138,,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-136MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,136,,285,HTTP 204,yes
AKUN-008-ORACLE-VLESS-WS-143MS,vless,ws,144.24.30.149,zdy.vavava.kdns.fr,143,,279,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,134,,296,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-146MS,vless,ws,49.13.64.206,support.zoom.us.yxls.eu.cc,146,,313,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-147MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,147,,301,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,137,,272,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,151,,307,HTTP 204,yes
AKUN-014-TENCENT-VLESS-WS-158MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,158,,283,HTTP 204,yes
AKUN-015-466688-VLESS-WS-150MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,150,,353,HTTP 204,yes
AKUN-016-NET-82-21-84-0-24-VLESS-WS-160MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,160,,303,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-149MS,vless,ws,162.159.34.128,edt2.yfqh08811.ccwu.cc,149,,333,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,147,,277,HTTP 204,yes
AKUN-019-PUBLICDOMAINREGISTRY-NET-VLESS-WS-179MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,179,,308,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-151MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,151,,296,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-249MS,vless,ws,162.159.49.82,tunnel.franklybuilds.com,249,,435,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-305MS,vless,ws,104.21.51.208,zeus-panel-fg9mjc.zeus-qqtdt1.workers.dev,305,,533,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-350MS,vless,ws,108.162.192.75,shegeftihaaa.net,350,,752,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-361MS,vless,ws,172.64.32.75,octopusss.net,361,,800,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-367MS,vless,ws,104.18.45.137,amooaliii.net,367,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UK-GB-DCL-01-20191003-VLESS-WS-370MS,vless,ws,91.193.58.201,vangoghhh.info,370,,789,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-385MS,vless,ws,172.64.33.162,octopusss5.info,385,,814,HTTP 204,yes
