name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,130.162.130.105,t1s1.rittbo.kdns.fr,67,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,93,,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,114,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,119,,227,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,121,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,130,,219,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-154MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,154,,220,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-110MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,110,,210,HTTP 204,yes
AKUN-009-RU-ZAYMER-20221025-VLESS-WS-181MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,181,,276,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-274MS,vless,ws,172.64.33.162,octopusss5.info,274,,610,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-287MS,vless,ws,108.162.192.75,amoosamiii.net,287,,612,HTTP 204,yes
AKUN-012-SPEEDTEST-VLESS-WS-298MS,vless,ws,www.speedtest.org,shegeftihaaa.net,298,,609,HTTP 204,yes
AKUN-013-CONFLU-VLESS-WS-245MS,vless,ws,159.112.235.52,octopusss.net,245,,505,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-279MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,279,,2625,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-329MS,vless,ws,wendanetfree1.clutchprotocol.io,wendanetfree1.clutchprotocol.io,329,,466,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-286MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,286,,2622,HTTP 204,yes
AKUN-017-APNIC-AP-VLESS-WS-334MS,vless,ws,103.160.204.239,site.iotem.workers.dev,334,,456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-406MS,vless,ws,188.114.97.6,t02.tzteam.online,406,,573,HTTP 204,yes
AKUN-019-ARAD-VLESS-WS-401MS,vless,ws,mci.iratom.com,d2.iratom.com,401,,456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-401MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,401,,548,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-450MS,vless,ws,client.jison.ir,fty.jison.ir,450,,5126,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-APNIC-AP-VLESS-WS-458MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,458,,555,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-449MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,449,,625,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-APNIC-AP-VLESS-WS-461MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,461,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-444MS,vless,ws,client.jison.ir,fty.jison.ir,444,,1535,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-SRTONGSTON-VLESS-WS-475MS,vless,ws,forallpanel.srtongston.ir,rseydtfygu.teknoplusshop.com.,475,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-490MS,vless,ws,94.140.0.100,DEY.iraniranshopdashnoard.ir,490,,654,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-415MS,vless,ws,104.27.3.46,sweet-base-4c6e.hajialii10-m.workers.dev,415,,5152,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-CLOUDFLARE-VLESS-WS-490MS,vless,ws,104.19.250.20,bahari.kiamobilepart.com,490,,687,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-462MS,vless,ws,188.114.97.6,alfi.yas-nowin.ir,462,,1606,HTTP 204,yes
AKUN-031-PLUSMUSICAL6-VLESS-WS-702MS,vless,ws,ar.plusmusical6.ir,sytuuyucvucu.telephonekadeh.com.,702,,674,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-NET-88-216-66-0-23-VLESS-WS-577MS,vless,ws,www.ar1.plusmusical8.ir,ygefuoegfuioy.whiteshopp.com.,577,,729,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-COIXCONQWE1-VLESS-WS-351MS,vless,ws,cf-mci.coixconqwe1.ir,cdn-nl.hardwarenew.ir,351,,552,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-674MS,vless,ws,chatgpt.com,atom1.appleidcity.com,674,,668,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
