name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-62MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,62,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,58,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,62,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,71,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,66,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,75,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,71,,225,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,66,,237,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,82,,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,71,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,68,,235,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-82MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,82,,212,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,76,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,88,,231,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-77MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,77,,214,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-62MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,62,,212,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,84,,229,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-89MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,89,,229,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,117,,235,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-94MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,94,,229,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-121MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,121,,276,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-133MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,133,,220,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-144MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,144,,296,HTTP 204,yes
AKUN-024-CCWU-VLESS-WS-69MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,69,,221,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,90,,207,HTTP 204,yes
