name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,65,,282,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,70,,325,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,79,,307,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,92,,287,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-74MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,74,,304,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,93,,293,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-89MS,vless,ws,14.102.229.240,opu-ao6.pages.dev,89,,291,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-78MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,78,,302,HTTP 204,yes
AKUN-009-ADF-VLESS-WS-97MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,97,,293,HTTP 204,yes
AKUN-010-MYBB-VLESS-WS-91MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,91,,316,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,97,,288,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,267,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-187MS,vless,ws,ez-421a72.mohamadfarajian09144538950.workers.dev,ez-421a72.mohamadfarajian09144538950.workers.dev,187,,419,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,91,,284,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,77,,292,HTTP 204,yes
AKUN-016-DIGITALOCEAN-VLESS-WS-110MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,110,,271,HTTP 204,yes
AKUN-017-CLOUDWEBMANAGE-EU-FR-VLESS-WS-98MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,98,,290,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,76,,272,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,114,,269,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-263MS,vless,ws,188.114.97.6,terazhediii.info,263,,572,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-298MS,vless,ws,104.26.12.222,octopusss5.info,298,,655,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,79,,281,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-303MS,vless,ws,45.130.125.126,vangoghhh.info,303,,650,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-321MS,vless,ws,108.162.192.75,shegeftihaaa.net,321,,651,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,139,,303,HTTP 204,yes
