name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,55,,206,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,56,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-57MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,57,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,65,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,61,,205,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,62,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,65,,222,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-59MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,59,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-57MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,57,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,62,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,173.245.59.35,ld.235231.xyz,69,,332,HTTP 204,yes
AKUN-012-SPEEDTEST-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,62,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,84,,208,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-60MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,60,,210,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,209,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,87,,206,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,58,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,110,,207,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-124MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,124,,237,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.192.161,learn00.evany.de5.net,61,,214,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.195.58,learn00.evany.de5.net,71,,217,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-59MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,59,,215,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-66MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,66,,215,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-326MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,326,,730,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-350MS,vless,ws,173.245.58.75,terazhediii.info,350,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,65,,216,HTTP 204,yes
