name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,61,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,71,,230,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,83,,287,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.246.22,zedu.abcxyz.dns.army,91,,258,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-91MS,vless,ws,172.66.41.245,zedu.abcxyz.dns.army,91,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.21.74.68,zedu.abcxyz.dns.army,82,,228,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,104.25.217.158,zedu.abcxyz.dns.army,102,,243,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,104.25.196.209,zedu.abcxyz.dns.army,106,,261,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.19.180.159,zedu.abcxyz.dns.army,94,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,97,,233,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-110MS,vless,ws,104.17.148.104,zedu.abcxyz.dns.army,110,,243,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-98MS,vless,ws,104.17.194.112,zedu.abcxyz.dns.army,98,,251,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,112,,237,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-109MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,109,,236,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-120MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,120,,235,HTTP 204,yes
AKUN-017-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-111MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,111,,218,HTTP 204,yes
AKUN-018-OPENAI-VLESS-WS-85MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,85,,209,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-167MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,167,,266,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-341MS,vless,ws,173.245.58.75,terazhediii.info,341,,741,HTTP 204,yes
AKUN-021-CONFLU-VLESS-WS-344MS,vless,ws,159.112.235.52,octopusss.net,344,,733,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-390MS,vless,ws,172.64.32.75,amoosamiii.net,390,,832,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-239MS,vless,ws,45.130.125.126,vangoghhh.info,239,,826,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-401MS,vless,ws,www.speedtest.org,shegeftihaaa.net,401,,827,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-401MS,vless,ws,108.162.193.162,octopusss5.info,401,,868,HTTP 204,yes
