name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.195.58,learn00.evany.de5.net,79,,309,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,78,,374,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,87,,323,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,90,,291,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,78,,368,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,92,,341,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,295,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,81,,398,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.8.155,learn00.evany.de5.net,119,,391,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-132MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,132,,286,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,124,,318,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-106MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,106,,312,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,124,,294,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,105,,311,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,92,,275,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-144MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,144,,397,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-188MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,188,,399,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-162MS,vless,ws,104.18.32.47,uu-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,162,,470,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-231MS,vless,ws,ipcf.prx11game.ir,mob.persianmobile7c.ir,231,,446,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-180MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,180,,400,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-201MS,vless,ws,104.19.229.21,iiiiii--MiTiVPN---MiTiVPN-o.App-Cloud.ir,201,,405,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.17.74.206,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,159,,474,HTTP 204,yes
AKUN-023-TANG-NET-VLESS-WS-305MS,vless,ws,45.8.211.217,vangoghhh.info,305,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-337MS,vless,ws,104.26.15.137,shegeftihaaa.net,337,,3232,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-313MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,313,,2765,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-448MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,448,,852,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-495MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,495,,911,HTTP 204,yes
