name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,75,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,79,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,78,,230,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,86,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,88,,228,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,92,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,85,,202,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-91MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,91,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,89,,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,91,,214,HTTP 204,yes
AKUN-011-OVH-VLESS-WS-104MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,104,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,94,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.32.6,soucuovls.pages.dev,100,,203,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-87MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,87,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-96MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,96,,202,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,89,,204,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-97MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,97,,223,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-108MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,108,,235,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-122MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,122,,206,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-87MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,87,,227,HTTP 204,yes
AKUN-021-US-VLESS-WS-123MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,123,,238,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-128MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,128,,233,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-138MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,138,,230,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-114MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,114,,223,HTTP 204,yes
AKUN-025-NEXUSMODS-VLESS-WS-114MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,114,,216,HTTP 204,yes
