name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,60,,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,61,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,65,,308,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,66,,221,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-80MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,80,,231,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,80,,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,100,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,100,,204,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.32.6,soucuovls.pages.dev,73,,209,HTTP 204,yes
AKUN-012-SHOPIFY-VLESS-WS-92MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,92,,231,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-92MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,92,,232,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-90MS,vless,ws,141.101.113.83,vp29.cc.cd,90,,259,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-87MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,87,,230,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-118MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,118,,211,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-105MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,105,,216,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-72MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,72,,212,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-132MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,132,,232,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-126MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,126,,211,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-105MS,vless,ws,91.193.59.101,vp8.cc.cd,105,,242,HTTP 204,yes
AKUN-022-PAGES-VLESS-WS-81MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,81,,234,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-83MS,vless,ws,8.39.125.45,vp37.cc.cd,83,,212,HTTP 204,yes
AKUN-024-1PASSWORD-VLESS-WS-67MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,67,,246,HTTP 204,yes
AKUN-025-WEBEX-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,75,,229,HTTP 204,yes
