name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,66,,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,62,,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,66,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,71,,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,88,,240,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,82,,220,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-95MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,95,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,84,,241,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-94MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,94,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.19.149.174,node-726721114-5c7e49.infinityconfig10-55ce.workers.dev,76,,437,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,122,,244,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-129MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,129,,261,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-134MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,134,,266,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-121MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,121,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-131MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,131,,244,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-133MS,vless,ws,172.64.32.6,soucuovls.pages.dev,133,,250,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-127MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,127,,253,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-84MS,vless,ws,104.16.72.50,fm3.pages.dev,84,,265,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-139MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,139,,262,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.39.211,vp26.cc.cd,105,,283,HTTP 204,yes
AKUN-021-ZOOM-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,87,,274,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-271MS,vless,ws,108.162.192.75,octopusss.net,271,,742,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-264MS,vless,ws,89.116.250.135,vangoghhh.info,264,,4556,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-275MS,vless,ws,104.16.72.101,vangoghhh.info,275,,5029,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-317MS,vless,ws,104.26.15.137,shegeftihaaa.net,317,,640,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-281MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,281,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-464MS,vless,ws,104.17.72.206,xtw5mcj45d8d.dop69.com,464,,700,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-520MS,vless,ws,89.116.180.49,TilweWereDeadAndGOneAnDburIeDCheckThepulseanDcoMeBaCkSwEArin.FaiRiT.Ir,520,,754,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-556MS,vless,ws,172.64.229.81,Users.Akdra.ir,556,,764,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-SPEEDTEST-VLESS-WS-577MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,577,,662,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-480MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,480,,824,HTTP 204,yes
