name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,230,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,82,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,84,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,85,,200,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,85,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,204,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,88,,203,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,230,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-99MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,99,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,101,,217,HTTP 204,yes
AKUN-011-ZOOM-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,210,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-97MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,97,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-107MS,vless,ws,104.16.72.50,fm3.pages.dev,107,,195,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,90,,232,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,115,,206,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-124MS,vless,ws,188.114.97.4,t1s1.rittbo.kdns.fr,124,,202,HTTP 204,yes
AKUN-017-SKK-VLESS-WS-120MS,vless,ws,skk.moe,sg.xfj123.top,120,,249,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,129,,201,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,139,,238,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.195.58,learn00.evany.de5.net,83,,199,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-90MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,90,,200,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.145.65,t1s1.rittbo.kdns.fr,99,,198,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,91,,208,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-369MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,369,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-374MS,vless,ws,104.16.72.2,vangoghhh.info,374,,749,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,232,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-684MS,vless,ws,jush.sukario.ir,s.try-first.info,684,,1136,HTTP 204,yes
