name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,106,,282,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,114,,269,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,115,,263,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-124MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,124,,338,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-118MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,118,,290,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-105MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,105,,315,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,129,,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,125,,291,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,128,,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,fm3.pages.dev,fm3.pages.dev,135,,293,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,118,,294,HTTP 204,yes
AKUN-012-OVH-VLESS-WS-138MS,vless,ws,57.129.137.57,vpn47.cc.cd,138,,325,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-148MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,148,,289,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,118,,253,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-123MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,123,,287,HTTP 204,yes
AKUN-016-ZOOM-VLESS-WS-145MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,145,,316,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,161,,292,HTTP 204,yes
AKUN-018-WEYRO-NET-VLESS-WS-141MS,vless,ws,85.155.98.34,vpn47.cc.cd,141,,303,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-133MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,133,,256,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-298MS,vless,ws,104.17.121.110,terazhediii.info,298,,634,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-319MS,vless,ws,162.251.82.138,octopusss5.info,319,,651,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-319MS,vless,ws,104.16.72.41,shegeftihaaa.net,319,,682,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-311MS,vless,ws,162.159.38.119,vangoghhh.info,311,,713,HTTP 204,yes
AKUN-024-CONFLU-VLESS-WS-304MS,vless,ws,159.112.235.52,octopusss.net,304,,619,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-285MS,vless,ws,104.18.206.22,amooaliii.net,285,,641,HTTP 204,yes
