name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,77,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,84,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,70,,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,74,,203,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-100MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,100,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,74,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-125MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,125,,227,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-127MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,127,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,130,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,110,,242,HTTP 204,yes
AKUN-011-NET-88-216-66-0-23-VLESS-WS-179MS,vless,ws,88.216.67.230,camrz1.nekagsm.com,179,,284,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,203,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-243MS,vless,ws,www.speedtest.net,octopusss.net,243,,503,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-277MS,vless,ws,108.162.193.162,octopusss5.info,277,,588,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-305MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,305,,619,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-283MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,283,,593,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-285MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,285,,4673,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-280MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,280,,592,HTTP 204,yes
AKUN-019-NET-88-216-66-0-23-VLESS-WS-406MS,vless,ws,88.216.67.230,adminfr.nekagsm.com,406,,655,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-385MS,vless,ws,188.114.97.6,t08.tzteam.online,385,,534,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-442MS,vless,ws,45.130.125.206,adminde2.nekagsm.com,442,,648,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-460MS,vless,ws,45.130.125.206,adminnl2.nekagsm.com,460,,627,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-458MS,vless,ws,104.17.107.134,alfi.yas-nowin.ir,458,,718,HTTP 204,yes
AKUN-024-APNIC-AP-VLESS-WS-467MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,467,,567,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-461MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,461,,646,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-BIGCOMMERCE-VLESS-WS-477MS,vless,ws,63.141.128.205,sync.amordad.xyz,477,,646,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-509MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,509,,794,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-430MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,430,,629,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-561MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,561,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-CLOUDFLARE-VLESS-WS-355MS,vless,ws,client.jison.ir,fty.jison.ir,355,,622,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-491MS,vless,ws,172.64.229.81,Users.Akdra.ir,491,,658,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-APNIC-AP-VLESS-WS-462MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,462,,546,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-ARAD-VLESS-WS-375MS,vless,ws,mci.iratom.com,d2.iratom.com,375,,455,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-IR-FIDC-20070828-VLESS-WS-753MS,vless,ws,78.157.53.171,pa-ir2-wn8q2wwbrmjy.radshim.com,753,,1015,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-395MS,vless,ws,client.jison.ir,fty.jison.ir,395,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
