name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,101,,399,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-107MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,107,,350,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104,,315,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-118MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,118,,366,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,119,,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,120,,322,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-120MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,120,,420,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-116MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,116,,327,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,102,,338,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,105,,361,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-131MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,131,,311,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,119,,374,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,135,,323,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-107MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,107,,346,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,122,,297,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.16.32.132,w-mce.pages.dev,130,,202,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,114,,317,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-133MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,133,,351,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,129,,358,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,173.245.59.35,ld.235231.xyz,120,,349,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-125MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,125,,354,HTTP 204,yes
AKUN-022-PUBLICDOMAINREGISTRY-NET-VLESS-WS-151MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,151,,365,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-208MS,vless,ws,108.162.192.68,ez-243ef9.ezaccess1529af9.workers.dev,208,,476,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-223MS,vless,ws,mohammadrezakamraniseovaneshan.tarafe3vm.ir,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,223,,423,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-OVH-VLESS-WS-133MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,133,,347,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-304MS,vless,ws,104.16.72.70,vangoghhh.info,304,,659,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-329MS,vless,ws,104.16.72.41,shegeftihaaa.net,329,,710,HTTP 204,yes
