name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,84,,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,82,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,83,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,83,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,79,,225,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-95MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,95,,222,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,104,,260,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-104MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,104,,200,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,217,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-98MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,98,,202,HTTP 204,yes
AKUN-011-CZ-LOTUNA-19970206-VLESS-WS-88MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,88,,208,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,91,,260,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,91,,273,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,96,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,114,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,124,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,103,,227,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.32.6,soucuovls.pages.dev,113,,210,HTTP 204,yes
AKUN-019-IDC-SG-VLESS-WS-124MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,124,,238,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-131MS,vless,ws,104.16.72.50,fm3.pages.dev,131,,191,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-SPEEDTEST-VLESS-WS-161MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,161,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-SPEEDTEST-VLESS-WS-148MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,148,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-SPEEDTEST-VLESS-WS-165MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,165,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-144MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,144,,273,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-254MS,vless,ws,104.16.72.110,shegeftihaaa.net,254,,1195,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-112MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,112,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-266MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,266,,523,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-275MS,vless,ws,172.64.32.75,amooaliii.net,275,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-CLOUDFLARE-VLESS-WS-275MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,275,,597,HTTP 204,yes
AKUN-030-DPDNS-VLESS-WS-323MS,vless,ws,pnl2626.dpdns.org,pnl2626.dpdns.org,323,,415,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-431MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,431,,782,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-484MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,484,,884,HTTP 204,yes
