name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.2.40,learn00.evany.de5.net,86,,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,93,,254,HTTP 204,yes
AKUN-003-ICOOK-VLESS-WS-105MS,vless,ws,icook.hk,learn00.evany.de5.net,105,,271,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.43.121,support.zoom.us.yxls.eu.cc,110,,299,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,116,,341,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,107,,279,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,105,,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.0.3,soucuovls.pages.dev,143,,262,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-127MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,127,,3751,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-127MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,127,,286,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,141,,283,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.4.189,learn00.evany.de5.net,113,,266,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.32.6,soucuovls.pages.dev,125,,247,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-127MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,127,,298,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-188MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,188,,372,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-196MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,196,,345,HTTP 204,yes
AKUN-017-090227-VLESS-WS-176MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,176,,386,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-213MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,213,,409,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,158,,349,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-228MS,vless,ws,104.18.12.149,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,228,,394,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-215MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,215,,399,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-314MS,vless,ws,104.17.121.110,terazhediii.info,314,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-IRCYBERSEC-VLESS-WS-327MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,327,,539,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-270MS,vless,ws,104.16.72.50,fm3.pages.dev,270,,306,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-206MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,206,,350,HTTP 204,yes
AKUN-026-CN-CF-VLESS-WS-371MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,371,,631,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-569MS,vless,ws,162.159.38.119,vod.ensf.top,569,,986,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-616MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,616,,1054,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-546MS,vless,ws,104.17.108.69,chish2.mashadiebod.org,546,,1150,HTTP 204,yes
AKUN-030-AS199785-DE-IPV4-VLESS-WS-613MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,613,,829,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-SPEEDTEST-VLESS-WS-673MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,673,,768,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-643MS,vless,ws,198.41.209.149,oxnetirpx.kdns.fr,643,,4200,HTTP 204,yes
